1917.400, 33.41
1917.450, 33.42
1917.500, 33.53
1917.550, 33.47
1917.600, 33.47
1917.650, 33.37
1917.700, 33.37
1917.750, 33.33
1917.800, 33.33
1917.850, 33.36
1917.900, 33.36
1917.950, 33.33
1918.000, 33.33
1918.050, 33.28
1918.100, 33.28
1918.150, 33.30
1918.200, 33.32
1918.250, 33.35
1918.300, 33.38
1918.350, 33.38
1918.400, 33.37
1918.450, 33.37
1918.500, 33.37
1918.550, 33.45
1918.600, 33.46
1918.650, 33.53
1918.700, 33.45
1918.750, 33.45
1918.800, 33.34
1918.850, 33.34
1918.900, 33.46
1918.950, 33.46
1919.000, 33.45
1919.050, 33.45
1919.100, 33.30
1919.150, 33.30
1919.200, 33.30
1919.250, 33.30
1919.300, 33.30
1919.350, 33.26
1919.400, 33.26
1919.450, 33.30
1919.500, 33.30
1919.550, 33.37
1919.600, 33.37
1919.650, 33.33
1919.700, 33.33
1919.750, 33.39
1919.800, 33.39
1919.850, 33.44
1919.900, 33.44
1919.950, 33.41
1920.000, 33.41
1920.050, 33.47
1920.100, 33.52
1920.150, 33.57
1920.200, 33.61
1920.250, 33.61
1920.300, 33.57
1920.350, 33.57
1920.400, 33.52
1920.450, 33.46
1920.500, 33.46
1920.550, 33.40
1920.600, 33.44
1920.650, 33.48
1920.700, 33.53
1920.750, 33.55
1920.800, 33.55
1920.850, 33.53
1920.900, 33.47
1920.950, 33.47
1921.000, 33.45
1921.050, 33.45
1921.100, 33.48
1921.150, 33.49
1921.200, 33.49
1921.250, 33.48
1921.300, 33.48
1921.350, 33.41
1921.400, 33.41
1921.450, 33.40
1921.500, 33.51
1921.550, 33.56
1921.600, 33.63
1921.650, 33.63
1921.700, 33.55
1921.750, 33.55
1921.800, 33.48
1921.850, 33.48
1921.900, 33.45
1921.950, 33.47
1922.000, 33.47
1922.050, 33.49
1922.100, 33.51
1922.150, 33.51
1922.200, 33.65
1922.250, 33.65
1922.300, 33.76
1922.350, 33.76
1922.400, 33.69
1922.450, 33.69
1922.500, 33.47
1922.550, 33.47
1922.600, 33.35
1922.650, 33.44
1922.700, 33.46
1922.750, 33.55
1922.800, 34.03
1922.850, 34.03
1922.900, 33.93
1922.950, 33.93
1923.000, 33.95
1923.050, 33.95
1923.100, 34.06
1923.150, 34.06
1923.200, 33.94
1923.250, 33.94
1923.300, 33.84
1923.350, 33.84
1923.400, 33.76
1923.450, 33.76
1923.500, 33.67
1923.550, 33.73
1923.600, 33.82
1923.650, 33.88
1923.700, 33.87
1923.750, 33.87
1923.800, 33.87
1923.850, 33.87
1923.900, 33.96
1923.950, 33.96
1924.000, 33.96
1924.050, 33.96
1924.100, 33.96
1924.150, 33.96
1924.200, 33.96
1924.250, 33.96
1924.300, 33.96
1924.350, 33.90
1924.400, 33.90
1924.450, 33.84
1924.500, 33.74
1924.550, 33.74
1924.600, 33.72
1924.650, 33.74
1924.700, 33.81
1924.750, 33.80
1924.800, 33.80
1924.850, 33.87
1924.900, 33.87
1924.950, 33.95
1925.000, 33.95
1925.050, 33.87
1925.100, 33.87
1925.150, 33.81
1925.200, 33.81
1925.250, 33.82
1925.300, 33.86
1925.350, 33.86
1925.400, 33.94
1925.450, 33.94
1925.500, 33.97
1925.550, 33.86
1925.600, 33.86
1925.650, 33.85
1925.700, 33.85
1925.750, 33.88
1925.800, 33.88
1925.850, 33.83
1925.900, 33.83
1925.950, 33.86
1926.000, 33.86
1926.050, 33.88
1926.100, 33.88
1926.150, 33.96
1926.200, 33.96
1926.250, 33.98
1926.300, 33.98
1926.350, 33.83
1926.400, 33.76
1926.450, 33.68
1926.500, 33.60
1926.550, 33.76
1926.600, 33.76
1926.650, 33.97
1926.700, 33.97
1926.750, 33.94
1926.800, 33.94
1926.850, 33.84
1926.900, 33.80
1926.950, 33.80
1927.000, 33.90
1927.050, 33.90
1927.100, 34.03
1927.150, 34.03
1927.200, 34.03
1927.250, 34.03
1927.300, 33.94
1927.350, 33.94
1927.400, 33.85
1927.450, 33.85
1927.500, 33.85
1927.550, 33.85
1927.600, 33.85
1927.650, 33.85
1927.700, 33.85
1927.750, 33.83
1927.800, 33.83
1927.850, 33.81
1927.900, 33.74
1927.950, 33.74
1928.000, 33.67
1928.050, 33.67
1928.100, 33.70
1928.150, 33.70
1928.200, 33.78
1928.250, 33.78
1928.300, 33.93
1928.350, 33.93
1928.400, 34.04
1928.450, 34.04
1928.500, 33.99
1928.550, 33.96
1928.600, 33.91
1928.650, 33.93
1928.700, 33.93
1928.750, 33.93
1928.800, 33.93
1928.850, 33.95
1928.900, 34.04
1928.950, 34.12
1929.000, 33.99
1929.050, 33.99
1929.100, 33.91
1929.150, 33.91
1929.200, 34.05
1929.250, 34.05
1929.300, 34.05
1929.350, 34.05
1929.400, 33.91
1929.450, 33.91
1929.500, 33.85
1929.550, 33.85
1929.600, 33.84
1929.650, 33.84
1929.700, 33.77
1929.750, 33.88
1929.800, 33.90
1929.850, 34.03
1929.900, 34.05
1929.950, 34.06
1930.000, 34.04
1930.050, 34.04
1930.100, 33.96
1930.150, 33.96
1930.200, 33.92
1930.250, 33.92
1930.300, 33.89
1930.350, 33.89
1930.400, 34.00
1930.450, 34.00
1930.500, 34.01
1930.550, 34.01
1930.600, 33.89
1930.650, 33.89
1930.700, 33.89
1930.750, 33.97
1930.800, 33.97
1930.850, 34.00
1930.900, 33.91
1930.950, 33.87
1931.000, 33.79
1931.050, 33.79
1931.100, 33.79
1931.150, 33.79
1931.200, 33.83
1931.250, 33.91
1931.300, 33.95
1931.350, 34.01
1931.400, 34.01
1931.450, 33.96
1931.500, 33.84
1931.550, 33.81
1931.600, 33.69
1931.650, 33.73
1931.700, 33.73
1931.750, 33.77
1931.800, 33.77
1931.850, 33.78
1931.900, 33.82
1931.950, 33.83
1932.000, 33.81
1932.050, 33.81
1932.100, 33.76
1932.150, 33.76
1932.200, 33.77
1932.250, 33.85
1932.300, 33.85
1932.350, 33.86
1932.400, 33.86
1932.450, 33.90
1932.500, 33.90
1932.550, 33.96
1932.600, 33.96
1932.650, 33.92
1932.700, 33.92
1932.750, 33.94
1932.800, 33.94
1932.850, 33.94
1932.900, 33.94
1932.950, 33.94
1933.000, 33.95
1933.050, 33.95
1933.100, 33.86
1933.150, 33.85
1933.200, 33.74
1933.250, 33.76
1933.300, 33.76
1933.350, 33.75
1933.400, 33.75
1933.450, 33.72
1933.500, 33.72
1933.550, 33.79
1933.600, 33.79
1933.650, 33.85
1933.700, 33.85
1933.750, 33.85
1933.800, 33.84
1933.850, 33.84
1933.900, 33.89
1933.950, 33.97
1934.000, 34.03
1934.050, 34.10
1934.100, 34.10
1934.150, 34.03
1934.200, 34.03
1934.250, 33.88
1934.300, 33.88
1934.350, 33.71
1934.400, 33.71
1934.450, 33.66
1934.500, 33.66
1934.550, 33.72
1934.600, 33.72
1934.650, 33.62
1934.700, 33.62
1934.750, 33.68
1934.800, 33.68
1934.850, 33.83
1934.900, 33.83
1934.950, 33.88
1935.000, 33.88
1935.050, 33.88
1935.100, 33.84
1935.150, 33.75
1935.200, 33.84
1935.250, 33.88
1935.300, 34.01
1935.350, 34.05
1935.400, 34.07
1935.450, 34.07
1935.500, 34.07
1935.550, 33.92
1935.600, 33.86
1935.650, 33.72
1935.700, 33.70
1935.750, 33.70
1935.800, 33.72
1935.850, 33.72
1935.900, 33.82
1935.950, 33.82
1936.000, 33.92
1936.050, 33.92
1936.100, 33.92
1936.150, 33.92
1936.200, 33.87
1936.250, 33.87
1936.300, 33.86
1936.350, 33.86
1936.400, 33.91
1936.450, 33.91
1936.500, 33.86
1936.550, 33.86
1936.600, 33.80
1936.650, 33.80
1936.700, 33.80
1936.750, 33.86
1936.800, 33.87
1936.850, 33.92
1936.900, 33.83
1936.950, 33.83
1937.000, 33.73
1937.050, 33.73
1937.100, 33.70
1937.150, 33.70
1937.200, 33.74
1937.250, 33.82
1937.300, 33.89
1937.350, 33.96
1937.400, 34.00
1937.450, 34.38
1937.500, 34.42
1937.550, 34.75
1937.600, 34.41
1937.650, 34.35
1937.700, 34.01
1937.750, 34.01
1937.800, 34.01
1937.850, 33.99
1937.900, 33.99
1937.950, 33.97
1938.000, 34.00
1938.050, 34.05
1938.100, 34.08
1938.150, 34.07
1938.200, 34.07
1938.250, 34.02
1938.300, 34.02
1938.350, 33.93
1938.400, 33.84
1938.450, 33.75
1938.500, 33.72
1938.550, 33.74
1938.600, 33.81
1938.650, 33.82
1938.700, 33.82
1938.750, 33.83
1938.800, 33.83
1938.850, 33.74
1938.900, 33.74
1938.950, 33.68
1939.000, 33.68
1939.050, 33.87
1939.100, 33.88
1939.150, 34.04
1939.200, 34.05
1939.250, 33.86
1939.300, 33.86
1939.350, 33.84
1939.400, 33.84
1939.450, 34.02
1939.500, 33.97
1939.550, 33.96
1939.600, 33.92
1939.650, 33.82
1939.700, 33.82
1939.750, 33.73
1939.800, 33.81
1939.850, 33.81
1939.900, 33.88
1939.950, 33.85
1940.000, 33.84
1940.050, 33.82
1940.100, 33.85
1940.150, 33.85
1940.200, 33.79
1940.250, 33.77
1940.300, 33.67
1940.350, 33.66
1940.400, 33.64
1940.450, 33.64
1940.500, 33.62
1940.550, 33.68
1940.600, 33.68
1940.650, 33.75
1940.700, 33.81
1940.750, 33.81
1940.800, 33.88
1940.850, 33.85
1940.900, 33.69
1940.950, 33.65
1941.000, 33.56
1941.050, 33.56
1941.100, 33.64
1941.150, 33.64
1941.200, 33.69
1941.250, 33.73
1941.300, 33.78
1941.350, 33.82
1941.400, 33.82
1941.450, 33.82
1941.500, 33.86
1941.550, 33.86
1941.600, 33.88
1941.650, 33.88
1941.700, 33.71
1941.750, 33.71
1941.800, 33.58
1941.850, 33.71
1941.900, 33.73
1941.950, 33.86
1942.000, 33.77
1942.050, 33.77
1942.100, 33.69
1942.150, 33.68
1942.200, 33.59
1942.250, 33.58
1942.300, 33.60
1942.350, 33.60
1942.400, 33.70
1942.450, 33.70
1942.500, 33.70
1942.550, 33.70
1942.600, 33.70
1942.650, 33.67
1942.700, 33.60
1942.750, 33.57
1942.800, 33.51
1942.850, 33.51
1942.900, 33.59
1942.950, 33.59
1943.000, 33.63
1943.050, 33.63
1943.100, 33.60
1943.150, 33.60
1943.200, 33.61
1943.250, 33.67
1943.300, 33.67
1943.350, 33.74
1943.400, 33.74
1943.450, 33.76
1943.500, 33.76
1943.550, 33.74
1943.600, 33.66
1943.650, 33.63
1943.700, 33.55
1943.750, 33.55
1943.800, 33.55
1943.850, 33.54
1943.900, 33.54
1943.950, 33.63
1944.000, 33.63
1944.050, 33.63
1944.100, 33.63
1944.150, 33.53
1944.200, 33.55
1944.250, 33.59
1944.300, 33.62
1944.350, 33.66
1944.400, 33.69
1944.450, 33.69
1944.500, 33.72
1944.550, 33.72
1944.600, 33.64
1944.650, 33.64
1944.700, 33.56
1944.750, 33.56
1944.800, 33.60
1944.850, 33.60
1944.900, 33.60
1944.950, 33.60
1945.000, 33.55
1945.050, 33.54
1945.100, 33.54
1945.150, 33.52
1945.200, 33.52
1945.250, 33.58
1945.300, 33.58
1945.350, 33.65
1945.400, 33.59
1945.450, 33.59
1945.500, 33.47
1945.550, 33.47
1945.600, 33.50
1945.650, 33.50
1945.700, 33.60
1945.750, 33.69
1945.800, 33.69
1945.850, 33.78
1945.900, 33.78
1945.950, 33.66
1946.000, 33.66
1946.050, 33.53
1946.100, 33.53
1946.150, 33.53
1946.200, 33.40
1946.250, 33.40
1946.300, 33.47
1946.350, 33.47
1946.400, 33.68
1946.450, 33.68
1946.500, 33.62
1946.550, 33.54
1946.600, 33.48
1946.650, 33.48
1946.700, 33.63
1946.750, 33.71
1946.800, 33.70
1946.850, 33.70
1946.900, 33.53
1946.950, 33.53
1947.000, 33.53
1947.050, 33.59
1947.100, 33.59
1947.150, 33.66
1947.200, 33.61
1947.250, 33.61
1947.300, 33.56
1947.350, 33.56
1947.400, 33.70
1947.450, 33.70
1947.500, 33.82
1947.550, 33.82
1947.600, 33.72
1947.650, 33.65
1947.700, 33.51
1947.750, 33.44
1947.800, 33.45
1947.850, 33.45
1947.900, 33.55
1947.950, 33.60
1948.000, 33.63
1948.050, 33.64
1948.100, 33.63
1948.150, 33.59
1948.200, 33.66
1948.250, 33.66
1948.300, 33.66
1948.350, 33.65
1948.400, 33.65
1948.450, 33.65
1948.500, 33.60
1948.550, 33.60
1948.600, 33.52
1948.650, 33.54
1948.700, 33.56
1948.750, 33.63
1948.800, 33.70
1948.850, 33.75
1948.900, 33.82
1948.950, 33.86
1949.000, 33.86
1949.050, 33.86
1949.100, 33.86
1949.150, 33.82
1949.200, 33.82
1949.250, 33.84
1949.300, 33.84
1949.350, 33.80
1949.400, 33.80
1949.450, 33.73
1949.500, 33.73
1949.550, 33.73
1949.600, 33.72
1949.650, 33.66
1949.700, 33.65
1949.750, 33.59
1949.800, 33.60
1949.850, 33.61
1949.900, 33.61
1949.950, 33.73
1950.000, 33.81
1950.050, 33.93
1950.100, 33.96
1950.150, 33.96
1950.200, 33.77
1950.250, 33.77
1950.300, 33.64
1950.350, 33.64
1950.400, 33.73
1950.450, 33.74
1950.500, 33.81
1950.550, 33.68
1950.600, 33.68
1950.650, 33.62
1950.700, 33.64
1950.750, 33.73
1950.800, 33.59
1950.850, 33.59
1950.900, 33.56
1950.950, 33.56
1951.000, 33.70
1951.050, 33.70
1951.100, 33.63
1951.150, 33.63
1951.200, 33.56
1951.250, 33.56
1951.300, 33.56
1951.350, 33.56
1951.400, 33.58
1951.450, 33.58
1951.500, 33.59
1951.550, 33.59
1951.600, 33.60
1951.650, 33.60
1951.700, 33.68
1951.750, 33.68
1951.800, 33.67
1951.850, 33.67
1951.900, 33.59
1951.950, 33.73
1952.000, 33.73
1952.050, 33.67
1952.100, 33.67
1952.150, 33.47
1952.200, 33.47
1952.250, 33.47
1952.300, 33.59
1952.350, 33.59
1952.400, 33.67
1952.450, 33.67
1952.500, 33.65
1952.550, 33.65
1952.600, 33.65
1952.650, 33.65
1952.700, 33.63
1952.750, 33.64
1952.800, 33.64
1952.850, 33.65
1952.900, 33.65
1952.950, 33.65
1953.000, 33.63
1953.050, 33.58
1953.100, 33.56
1953.150, 33.57
1953.200, 33.57
1953.250, 33.62
1953.300, 33.62
1953.350, 33.57
1953.400, 33.57
1953.450, 33.52
1953.500, 33.52
1953.550, 33.55
1953.600, 33.55
1953.650, 33.52
1953.700, 33.52
1953.750, 33.46
1953.800, 33.46
1953.850, 33.64
1953.900, 33.64
1953.950, 33.76
1954.000, 33.63
1954.050, 33.58
1954.100, 33.45
1954.150, 33.48
1954.200, 33.48
1954.250, 33.52
1954.300, 33.52
1954.350, 33.53
1954.400, 33.53
1954.450, 33.49
1954.500, 33.49
1954.550, 33.47
1954.600, 33.47
1954.650, 33.50
1954.700, 33.51
1954.750, 33.52
1954.800, 33.54
1954.850, 33.55
1954.900, 33.56
1954.950, 33.56
1955.000, 33.55
1955.050, 33.55
1955.100, 33.54
1955.150, 33.54
1955.200, 33.54
1955.250, 33.54
1955.300, 33.63
1955.350, 33.63
1955.400, 33.67
1955.450, 33.67
1955.500, 33.66
1955.550, 33.66
1955.600, 33.69
1955.650, 33.62
1955.700, 33.60
1955.750, 33.58
1955.800, 33.58
1955.850, 33.64
1955.900, 33.74
1955.950, 33.74
1956.000, 33.88
1956.050, 33.88
1956.100, 33.77
1956.150, 33.77
1956.200, 33.61
1956.250, 33.61
1956.300, 33.63
1956.350, 33.63
1956.400, 33.66
1956.450, 33.72
1956.500, 33.72
1956.550, 33.71
1956.600, 33.71
1956.650, 33.64
1956.700, 33.64
1956.750, 33.64
1956.800, 33.64
1956.850, 33.67
1956.900, 33.67
1956.950, 33.57
1957.000, 33.57
1957.050, 33.56
1957.100, 33.56
1957.150, 33.63
1957.200, 33.63
1957.250, 33.68
1957.300, 33.68
1957.350, 33.76
1957.400, 33.64
1957.450, 33.61
1957.500, 33.49
1957.550, 33.46
1957.600, 33.46
1957.650, 33.58
1957.700, 33.58
1957.750, 33.72
1957.800, 33.66
1957.850, 33.65
1957.900, 33.59
1957.950, 33.59
1958.000, 33.60
1958.050, 33.60
1958.100, 33.62
1958.150, 33.62
1958.200, 33.49
1958.250, 33.49
1958.300, 33.51
1958.350, 33.51
1958.400, 33.57
1958.450, 33.57
1958.500, 33.54
1958.550, 33.54
1958.600, 33.59
1958.650, 33.59
1958.700, 33.59
1958.750, 33.64
1958.800, 33.64
1958.850, 33.69
1958.900, 33.58
1958.950, 33.58
1959.000, 33.48
1959.050, 33.48
1959.100, 33.49
1959.150, 33.54
1959.200, 33.54
1959.250, 33.59
1959.300, 33.61
1959.350, 33.68
1959.400, 33.70
1959.450, 33.71
1959.500, 33.71
1959.550, 33.64
1959.600, 33.64
1959.650, 33.64
1959.700, 33.64
1959.750, 33.64
1959.800, 33.64
1959.850, 33.64
1959.900, 33.53
1959.950, 33.53
1960.000, 33.50
1960.050, 33.50
1960.100, 33.57
1960.150, 33.57
1960.200, 33.64
1960.250, 33.64
1960.300, 33.67
1960.350, 33.67
1960.400, 33.63
1960.450, 33.63
1960.500, 33.63
1960.550, 33.63
1960.600, 33.63
1960.650, 33.70
1960.700, 33.72
1960.750, 33.78
1960.800, 33.78
1960.850, 33.78
1960.900, 33.65
1960.950, 33.65
1961.000, 33.55
1961.050, 33.55
1961.100, 33.64
1961.150, 33.64
1961.200, 33.71
1961.250, 33.71
1961.300, 33.70
1961.350, 33.68
1961.400, 33.68
1961.450, 33.67
1961.500, 33.64
1961.550, 33.64
1961.600, 33.64
1961.650, 33.64
1961.700, 33.66
1961.750, 33.66
1961.800, 33.66
1961.850, 33.54
1961.900, 33.52
1961.950, 33.40
1962.000, 33.38
1962.050, 33.54
1962.100, 33.54
1962.150, 33.67
1962.200, 33.67
1962.250, 33.65
1962.300, 33.65
1962.350, 33.65
1962.400, 33.63
1962.450, 33.51
1962.500, 33.49
1962.550, 33.45
1962.600, 33.45
1962.650, 33.56
1962.700, 33.56
1962.750, 33.59
1962.800, 33.51
1962.850, 33.51
1962.900, 33.49
1962.950, 33.49
1963.000, 33.55
1963.050, 33.55
1963.100, 33.56
1963.150, 33.56
1963.200, 33.55
1963.250, 33.55
1963.300, 33.53
1963.350, 33.50
1963.400, 33.50
1963.450, 33.47
1963.500, 33.47
1963.550, 33.47
1963.600, 33.47
1963.650, 33.47
1963.700, 33.47
1963.750, 33.47
1963.800, 33.50
1963.850, 33.58
1963.900, 33.61
1963.950, 33.59
1964.000, 33.59
1964.050, 33.55
1964.100, 33.55
1964.150, 33.60
1964.200, 33.67
1964.250, 33.67
1964.300, 33.75
1964.350, 33.75
1964.400, 33.75
1964.450, 33.66
1964.500, 33.66
1964.550, 33.73
1964.600, 33.73
1964.650, 33.78
1964.700, 33.78
1964.750, 33.70
1964.800, 33.70
1964.850, 33.73
1964.900, 33.73
1964.950, 33.73
1965.000, 33.61
1965.050, 33.61
1965.100, 33.51
1965.150, 33.51
1965.200, 33.53
1965.250, 33.69
1965.300, 33.70
1965.350, 33.87
1965.400, 33.78
1965.450, 33.75
1965.500, 33.62
1965.550, 33.59
1965.600, 33.55
1965.650, 33.55
1965.700, 33.62
1965.750, 33.62
1965.800, 33.68
1965.850, 33.68
1965.900, 33.66
1965.950, 33.66
1966.000, 33.69
1966.050, 33.70
1966.100, 33.73
1966.150, 33.74
1966.200, 33.74
1966.250, 33.70
1966.300, 33.70
1966.350, 33.67
1966.400, 33.67
1966.450, 33.67
1966.500, 33.67
1966.550, 33.67
1966.600, 33.65
1966.650, 33.65
1966.700, 33.67
1966.750, 33.67
1966.800, 33.72
1966.850, 33.72
1966.900, 33.72
1966.950, 33.72
1967.000, 33.72
1967.050, 33.72
1967.100, 33.72
1967.150, 33.72
1967.200, 33.72
1967.250, 33.71
1967.300, 33.69
1967.350, 33.69
1967.400, 33.66
1967.450, 33.66
1967.500, 33.65
1967.550, 33.57
1967.600, 33.55
1967.650, 33.46
1967.700, 33.46
1967.750, 33.57
1967.800, 33.57
1967.850, 33.67
1967.900, 33.63
1967.950, 33.63
1968.000, 33.63
1968.050, 33.63
1968.100, 33.67
1968.150, 33.64
1968.200, 33.64
1968.250, 33.69
1968.300, 33.69
1968.350, 33.74
1968.400, 33.73
1968.450, 33.71
1968.500, 33.71
1968.550, 33.71
1968.600, 33.61
1968.650, 33.61
1968.700, 33.60
1968.750, 33.60
1968.800, 33.67
1968.850, 33.67
1968.900, 33.68
1968.950, 33.68
1969.000, 33.70
1969.050, 33.70
1969.100, 33.61
1969.150, 33.61
1969.200, 33.71
1969.250, 33.71
1969.300, 33.69
1969.350, 33.69
1969.400, 33.46
1969.450, 33.44
1969.500, 33.44
1969.550, 33.47
1969.600, 33.47
1969.650, 33.53
1969.700, 33.53
1969.750, 33.53
1969.800, 33.41
1969.850, 33.41
1969.900, 33.42
1969.950, 33.54
1970.000, 33.67
1970.050, 33.80
1970.100, 33.80
1970.150, 33.76
1970.200, 33.71
1970.250, 33.67
1970.300, 33.62
1970.350, 33.62
1970.400, 33.62
1970.450, 33.63
1970.500, 33.65
1970.550, 33.66
1970.600, 33.68
1970.650, 33.68
1970.700, 33.62
1970.750, 33.61
1970.800, 33.55
1970.850, 33.51
1970.900, 33.51
1970.950, 33.49
1971.000, 33.49
1971.050, 33.49
1971.100, 33.47
1971.150, 33.47
1971.200, 33.43
1971.250, 33.43
1971.300, 33.46
1971.350, 33.46
1971.400, 33.51
1971.450, 33.60
1971.500, 33.60
1971.550, 33.68
1971.600, 33.72
1971.650, 33.72
1971.700, 33.75
1971.750, 33.78
1971.800, 33.78
1971.850, 33.80
1971.900, 33.76
1971.950, 33.69
1972.000, 33.61
1972.050, 33.54
1972.100, 33.52
1972.150, 33.52
1972.200, 33.55
1972.250, 33.55
1972.300, 33.57
1972.350, 33.57
1972.400, 33.59
1972.450, 33.60
1972.500, 33.60
1972.550, 33.60
1972.600, 33.60
1972.650, 33.60
1972.700, 33.66
1972.750, 33.71
1972.800, 33.77
1972.850, 33.63
1972.900, 33.63
1972.950, 33.44
1973.000, 33.44
1973.050, 33.46
1973.100, 33.46
1973.150, 33.56
1973.200, 33.63
1973.250, 33.72
1973.300, 33.79
1973.350, 33.69
1973.400, 33.69
1973.450, 33.60
1973.500, 33.68
1973.550, 33.69
1973.600, 33.77
1973.650, 33.78
1973.700, 33.76
1973.750, 33.64
1973.800, 33.60
1973.850, 33.48
1973.900, 33.54
1973.950, 33.55
1974.000, 33.44
1974.050, 33.45
1974.100, 33.45
1974.150, 33.47
1974.200, 33.54
1974.250, 33.54
1974.300, 33.58
1974.350, 33.58
1974.400, 33.62
1974.450, 33.62
1974.500, 33.68
1974.550, 33.47
1974.600, 33.44
1974.650, 33.24
1974.700, 33.28
1974.750, 33.28
1974.800, 33.36
1974.850, 33.41
1974.900, 33.41
1974.950, 33.44
1975.000, 33.44
1975.050, 33.42
1975.100, 33.38
1975.150, 33.38
1975.200, 33.34
1975.250, 33.34
1975.300, 33.34
1975.350, 33.34
1975.400, 33.34
1975.450, 33.34
1975.500, 33.33
1975.550, 33.33
1975.600, 33.31
1975.650, 33.31
1975.700, 33.31
1975.750, 33.31
1975.800, 33.32
1975.850, 33.32
1975.900, 33.35
1975.950, 33.35
1976.000, 33.46
1976.050, 33.46
1976.100, 33.43
1976.150, 33.39
1976.200, 33.26
1976.250, 33.25
1976.300, 33.25
1976.350, 33.26
1976.400, 33.35
1976.450, 33.35
1976.500, 33.40
1976.550, 33.40
1976.600, 33.40
1976.650, 33.40
1976.700, 33.40
1976.750, 33.40
1976.800, 33.36
1976.850, 33.32
1976.900, 33.32
1976.950, 33.29
1977.000, 33.29
1977.050, 33.42
1977.100, 33.42
1977.150, 33.47
1977.200, 33.47
1977.250, 33.44
1977.300, 33.44
1977.350, 33.33
1977.400, 33.33
1977.450, 33.22
1977.500, 33.22
1977.550, 33.25
1977.600, 33.25
1977.650, 33.34
1977.700, 33.35
1977.750, 33.44
1977.800, 33.46
1977.850, 33.50
1977.900, 33.51
1977.950, 33.44
1978.000, 33.44
1978.050, 33.34
1978.100, 33.36
1978.150, 33.36
1978.200, 33.32
1978.250, 33.32
1978.300, 33.26
1978.350, 33.26
1978.400, 33.27
1978.450, 33.27
1978.500, 33.32
1978.550, 33.32
1978.600, 33.36
1978.650, 33.39
1978.700, 33.39
1978.750, 33.37
1978.800, 33.37
1978.850, 33.34
1978.900, 33.34
1978.950, 33.34
1979.000, 33.33
1979.050, 33.33
1979.100, 33.33
1979.150, 33.33
1979.200, 33.29
1979.250, 33.29
1979.300, 33.23
1979.350, 33.23
1979.400, 33.23
1979.450, 33.23
1979.500, 33.25
1979.550, 33.25
1979.600, 33.27
1979.650, 33.29
1979.700, 33.29
1979.750, 33.32
1979.800, 33.32
1979.850, 33.34
1979.900, 33.40
1979.950, 33.41
1980.000, 33.37
1980.050, 33.37
1980.100, 33.26
1980.150, 33.21
1980.200, 33.20
1980.250, 33.17
1980.300, 33.17
1980.350, 33.28
1980.400, 33.28
1980.450, 33.37
1980.500, 33.40
1980.550, 33.40
1980.600, 33.38
1980.650, 33.38
1980.700, 33.33
1980.750, 33.33
1980.800, 33.40
1980.850, 33.40
1980.900, 33.46
1980.950, 33.46
1981.000, 33.30
1981.050, 33.30
1981.100, 33.17
1981.150, 33.24
1981.200, 33.29
1981.250, 33.33
1981.300, 33.33
1981.350, 33.30
1981.400, 33.22
1981.450, 33.21
1981.500, 33.36
1981.550, 33.36
1981.600, 33.53
1981.650, 33.45
1981.700, 33.38
1981.750, 33.31
1981.800, 33.30
1981.850, 33.30
1981.900, 33.30
1981.950, 33.30
1982.000, 33.31
1982.050, 33.31
1982.100, 33.23
1982.150, 33.23
1982.200, 33.15
1982.250, 33.15
1982.300, 33.16
1982.350, 33.16
1982.400, 33.16
1982.450, 33.18
1982.500, 33.18
1982.550, 33.18
1982.600, 33.18
1982.650, 33.16
1982.700, 33.16
1982.750, 33.25
1982.800, 33.25
1982.850, 33.34
1982.900, 33.34
1982.950, 33.38
1983.000, 33.38
1983.050, 33.37
1983.100, 33.37
1983.150, 33.35
1983.200, 33.35
1983.250, 33.39
1983.300, 33.37
1983.350, 33.37
1983.400, 33.35
1983.450, 33.35
1983.500, 33.35
1983.550, 33.35
1983.600, 33.30
1983.650, 33.30
1983.700, 33.26
1983.750, 33.31
1983.800, 33.32
1983.850, 33.37
1983.900, 33.37
1983.950, 33.34
1984.000, 33.19
1984.050, 33.16
1984.100, 33.10
1984.150, 33.10
1984.200, 33.22
1984.250, 33.31
1984.300, 33.32
1984.350, 33.35
1984.400, 33.35
1984.450, 33.27
1984.500, 33.27
1984.550, 33.22
1984.600, 33.22
1984.650, 33.19
1984.700, 33.19
1984.750, 33.26
1984.800, 33.26
1984.850, 33.33
1984.900, 33.33
1984.950, 33.33
1985.000, 33.20
1985.050, 33.20
1985.100, 33.08
1985.150, 33.08
1985.200, 33.13
1985.250, 33.13
1985.300, 33.18
1985.350, 33.18
1985.400, 33.18
1985.450, 33.18
1985.500, 33.18
1985.550, 33.18
1985.600, 33.20
1985.650, 33.30
1985.700, 33.32
1985.750, 33.44
1985.800, 33.44
1985.850, 33.46
1985.900, 33.47
1985.950, 33.40
1986.000, 33.40
1986.050, 33.33
1986.100, 33.28
1986.150, 33.28
1986.200, 33.26
1986.250, 33.26
1986.300, 33.29
1986.350, 33.29
1986.400, 33.29
1986.450, 33.19
1986.500, 33.19
1986.550, 33.12
1986.600, 33.21
1986.650, 33.27
1986.700, 33.45
1986.750, 33.48
1986.800, 33.34
1986.850, 33.34
1986.900, 33.13
1986.950, 33.17
1987.000, 33.20
1987.050, 33.18
1987.100, 33.18
1987.150, 33.18
1987.200, 33.18
1987.250, 33.24
1987.300, 33.24
1987.350, 33.24
