2002.100, 25.24
2002.200, 25.29
2002.300, 25.26
2002.400, 25.22
2002.500, 25.18
2002.600, 25.18
2002.700, 25.17
2002.800, 25.17
2002.900, 25.17
2003.000, 25.17
2003.100, 25.27
2003.200, 25.27
2003.300, 25.31
2003.400, 25.31
2003.500, 25.25
2003.600, 25.25
2003.700, 25.25
2003.800, 25.25
2003.900, 25.25
2004.000, 25.25
2004.100, 25.25
2004.200, 25.23
2004.300, 25.23
2004.400, 25.21
2004.500, 25.24
2004.600, 25.24
2004.700, 25.21
2004.800, 25.21
2004.900, 25.16
2005.000, 25.13
2005.100, 25.13
2005.200, 25.13
2005.300, 25.13
2005.400, 25.11
2005.500, 25.11
2005.600, 25.13
2005.700, 25.13
2005.800, 25.20
2005.900, 25.20
2006.000, 25.28
2006.100, 25.28
2006.200, 25.35
2006.300, 25.28
2006.400, 25.27
2006.500, 25.20
2006.600, 25.24
2006.700, 25.33
2006.800, 25.37
2006.900, 25.40
2007.000, 25.39
2007.100, 25.32
2007.200, 25.27
2007.300, 25.27
2007.400, 25.16
2007.500, 25.16
2007.600, 25.16
2007.700, 25.16
2007.800, 25.23
2007.900, 25.23
2008.000, 25.23
2008.100, 25.23
2008.200, 25.23
2008.300, 25.21
2008.400, 25.20
2008.500, 25.15
2008.600, 25.15
2008.700, 25.11
2008.800, 25.11
2008.900, 25.11
2009.000, 25.13
2009.100, 25.15
2009.200, 25.21
2009.300, 25.22
2009.400, 25.21
2009.500, 25.17
2009.600, 25.13
2009.700, 25.08
2009.800, 25.08
2009.900, 25.09
2010.000, 25.09
2010.100, 25.11
2010.200, 25.11
2010.300, 25.11
2010.400, 25.11
2010.500, 25.10
2010.600, 25.10
2010.700, 25.09
2010.800, 25.09
2010.900, 25.15
2011.000, 25.15
2011.100, 25.20
2011.200, 25.20
2011.300, 25.19
2011.400, 25.20
2011.500, 25.20
2011.600, 25.20
2011.700, 25.20
2011.800, 25.20
2011.900, 25.20
2012.000, 25.20
2012.100, 25.23
2012.200, 25.23
2012.300, 25.00
2012.400, 25.00
2012.500, 24.82
2012.600, 24.82
2012.700, 24.89
2012.800, 24.89
2012.900, 24.91
2013.000, 24.91
2013.100, 25.14
2013.200, 25.14
2013.300, 25.17
2013.400, 25.17
2013.500, 25.10
2013.600, 25.10
2013.700, 25.22
2013.800, 25.22
2013.900, 25.16
2014.000, 25.16
2014.100, 25.08
2014.200, 25.06
2014.300, 25.04
2014.400, 25.11
2014.500, 25.11
2014.600, 25.21
2014.700, 25.21
2014.800, 25.14
2014.900, 25.14
2015.000, 25.06
2015.100, 25.06
2015.200, 25.12
2015.300, 25.12
2015.400, 25.15
2015.500, 25.12
2015.600, 25.05
2015.700, 25.02
2015.800, 25.09
2015.900, 25.09
2016.000, 25.12
2016.100, 25.10
2016.200, 25.01
2016.300, 24.98
2016.400, 24.98
2016.500, 24.96
2016.600, 24.94
2016.700, 24.94
2016.800, 25.02
2016.900, 25.02
2017.000, 25.12
2017.100, 25.12
2017.200, 24.98
2017.300, 24.92
2017.400, 24.78
2017.500, 24.81
2017.600, 24.81
2017.700, 24.94
2017.800, 24.94
2017.900, 24.99
2018.000, 24.96
2018.100, 24.96
2018.200, 25.01
2018.300, 25.01
2018.400, 25.08
2018.500, 25.04
2018.600, 25.04
2018.700, 25.04
2018.800, 25.04
2018.900, 25.08
2019.000, 25.08
2019.100, 25.08
2019.200, 24.96
2019.300, 24.96
2019.400, 24.85
2019.500, 24.85
2019.600, 24.91
2019.700, 24.91
2019.800, 25.11
2019.900, 25.17
2020.000, 25.31
2020.100, 25.28
2020.200, 25.28
2020.300, 25.18
2020.400, 25.07
2020.500, 25.07
2020.600, 24.97
2020.700, 24.91
2020.800, 24.91
2020.900, 24.89
2021.000, 24.89
2021.100, 24.99
2021.200, 25.09
2021.300, 25.14
2021.400, 25.10
2021.500, 25.07
2021.600, 24.93
2021.700, 25.02
2021.800, 25.10
2021.900, 25.23
2022.000, 25.38
2022.100, 25.38
2022.200, 25.42
2022.300, 25.42
2022.400, 25.39
2022.500, 25.41
2022.600, 25.41
2022.700, 25.44
2022.800, 25.68
2022.900, 26.04
2023.000, 26.48
2023.100, 27.05
2023.200, 27.56
2023.300, 28.33
2023.400, 29.08
2023.500, 30.07
2023.600, 30.97
2023.700, 31.83
2023.800, 32.71
2023.900, 33.35
2024.000, 34.27
2024.100, 34.67
2024.200, 35.60
2024.300, 35.92
2024.400, 36.40
2024.500, 36.69
2024.600, 37.04
2024.700, 37.50
2024.800, 37.83
2024.900, 38.19
2025.000, 38.27
2025.100, 38.51
2025.200, 38.14
2025.300, 38.20
2025.400, 38.20
2025.500, 38.38
2025.600, 38.50
2025.700, 38.64
2025.800, 38.77
2025.900, 38.86
2026.000, 38.88
2026.100, 39.08
2026.200, 39.11
2026.300, 39.30
2026.400, 39.50
2026.500, 39.67
2026.600, 39.91
2026.700, 40.01
2026.800, 40.10
2026.900, 40.12
2027.000, 40.12
2027.100, 40.24
2027.200, 40.24
2027.300, 40.30
2027.400, 40.30
2027.500, 40.28
2027.600, 40.28
2027.700, 40.35
2027.800, 40.35
2027.900, 40.46
2028.000, 40.57
2028.100, 40.61
2028.200, 40.71
2028.300, 40.88
2028.400, 40.98
2028.500, 41.14
2028.600, 41.22
2028.700, 41.22
2028.800, 41.28
2028.900, 41.28
2029.000, 41.36
2029.100, 41.45
2029.200, 41.52
2029.300, 41.61
2029.400, 41.69
2029.500, 41.69
2029.600, 41.69
2029.700, 41.69
2029.800, 41.69
2029.900, 41.87
2030.000, 41.91
2030.100, 42.09
2030.200, 42.08
2030.300, 42.08
2030.400, 42.03
2030.500, 42.03
2030.600, 42.14
2030.700, 42.14
2030.800, 42.24
2030.900, 42.25
2031.000, 42.26
2031.100, 42.35
2031.200, 42.35
2031.300, 42.42
2031.400, 42.42
2031.500, 42.38
2031.600, 42.38
2031.700, 42.38
2031.800, 42.38
2031.900, 42.25
2032.000, 42.25
2032.100, 42.22
2032.200, 42.22
2032.300, 42.33
2032.400, 42.33
2032.500, 42.33
2032.600, 42.33
2032.700, 42.41
2032.800, 42.41
2032.900, 42.48
2033.000, 42.48
2033.100, 42.48
2033.200, 42.48
2033.300, 42.44
2033.400, 42.44
2033.500, 42.40
2033.600, 42.40
2033.700, 42.40
2033.800, 42.35
2033.900, 42.35
2034.000, 42.36
2034.100, 42.47
2034.200, 42.52
2034.300, 42.61
2034.400, 42.61
2034.500, 42.62
2034.600, 42.66
2034.700, 42.68
2034.800, 42.70
2034.900, 42.70
2035.000, 42.56
2035.100, 42.56
2035.200, 42.44
2035.300, 42.44
2035.400, 42.49
2035.500, 42.49
2035.600, 42.54
2035.700, 42.54
2035.800, 42.50
2035.900, 42.50
2036.000, 42.45
2036.100, 42.45
2036.200, 42.46
2036.300, 42.47
2036.400, 42.47
2036.500, 42.38
2036.600, 42.38
2036.700, 42.29
2036.800, 42.29
2036.900, 42.31
2037.000, 42.31
2037.100, 42.30
2037.200, 42.29
2037.300, 42.29
2037.400, 42.29
2037.500, 42.17
2037.600, 42.17
2037.700, 42.05
2037.800, 42.07
2037.900, 42.07
2038.000, 42.03
2038.100, 42.03
2038.200, 42.18
2038.300, 42.18
2038.400, 42.40
2038.500, 42.40
2038.600, 42.50
2038.700, 42.50
2038.800, 42.60
2038.900, 42.54
2039.000, 42.54
2039.100, 42.58
2039.200, 42.58
2039.300, 42.65
2039.400, 42.55
2039.500, 42.53
2039.600, 42.46
2039.700, 42.46
2039.800, 42.48
2039.900, 42.53
2040.000, 42.57
2040.100, 42.62
2040.200, 42.64
2040.300, 42.64
2040.400, 42.48
2040.500, 42.48
2040.600, 42.35
2040.700, 42.41
2040.800, 42.41
2040.900, 42.47
2041.000, 42.50
2041.100, 42.50
2041.200, 42.67
2041.300, 42.67
2041.400, 42.69
2041.500, 42.69
2041.600, 42.56
2041.700, 42.58
2041.800, 42.58
2041.900, 42.61
2042.000, 42.61
2042.100, 42.54
2042.200, 42.54
2042.300, 42.46
2042.400, 42.56
2042.500, 42.62
2042.600, 42.73
2042.700, 42.79
2042.800, 42.79
2042.900, 42.83
2043.000, 42.83
2043.100, 42.88
2043.200, 42.78
2043.300, 42.74
2043.400, 42.64
2043.500, 42.60
2043.600, 42.60
2043.700, 42.75
2043.800, 42.75
2043.900, 42.74
2044.000, 42.62
2044.100, 42.47
2044.200, 42.35
2044.300, 42.32
2044.400, 42.32
2044.500, 42.32
2044.600, 42.32
2044.700, 42.42
2044.800, 42.42
2044.900, 42.46
2045.000, 42.44
2045.100, 42.41
2045.200, 42.40
2045.300, 42.37
2045.400, 42.37
2045.500, 42.34
2045.600, 42.33
2045.700, 42.33
2045.800, 42.32
2045.900, 42.32
2046.000, 42.33
2046.100, 42.21
2046.200, 42.21
2046.300, 42.13
2046.400, 42.13
2046.500, 42.01
2046.600, 42.01
2046.700, 42.02
2046.800, 42.02
2046.900, 42.17
2047.000, 42.17
2047.100, 42.17
2047.200, 42.14
2047.300, 42.14
2047.400, 42.15
2047.500, 42.15
2047.600, 42.15
2047.700, 42.15
2047.800, 42.10
2047.900, 42.15
2048.000, 42.15
2048.100, 42.13
2048.200, 42.02
2048.300, 41.93
2048.400, 41.90
2048.500, 41.90
2048.600, 42.01
2048.700, 42.01
2048.800, 42.01
2048.900, 42.01
2049.000, 41.99
2049.100, 41.99
2049.200, 41.90
2049.300, 41.90
2049.400, 41.71
2049.500, 41.71
2049.600, 41.60
2049.700, 41.41
2049.800, 41.41
2049.900, 41.19
2050.000, 41.10
2050.100, 41.06
2050.200, 40.97
2050.300, 40.97
2050.400, 40.78
2050.500, 40.78
2050.600, 40.63
2050.700, 40.63
2050.800, 40.95
2050.900, 40.91
2051.000, 40.67
2051.100, 40.63
2051.200, 40.57
2051.300, 40.52
2051.400, 40.52
2051.500, 40.46
2051.600, 40.33
2051.700, 40.24
2051.800, 40.06
2051.900, 39.96
2052.000, 39.91
2052.100, 39.91
2052.200, 39.91
2052.300, 39.83
2052.400, 39.83
2052.500, 39.68
2052.600, 39.42
2052.700, 39.34
2052.800, 39.09
2052.900, 39.09
2053.000, 38.97
2053.100, 38.78
2053.200, 38.63
2053.300, 38.45
2053.400, 38.34
2053.500, 38.18
2053.600, 38.10
2053.700, 37.65
2053.800, 37.65
2053.900, 37.30
2054.000, 37.30
2054.100, 37.14
2054.200, 37.05
2054.300, 36.84
2054.400, 36.53
2054.500, 36.35
2054.600, 36.06
2054.700, 35.97
2054.800, 35.64
2054.900, 35.56
2055.000, 35.25
2055.100, 34.96
2055.200, 34.89
2055.300, 34.65
2055.400, 34.53
2055.500, 34.43
2055.600, 34.03
2055.700, 33.77
2055.800, 33.28
2055.900, 32.83
2056.000, 32.42
2056.100, 31.89
2056.200, 31.48
2056.300, 30.70
2056.400, 30.23
2056.500, 29.39
2056.600, 28.71
2056.700, 28.18
2056.800, 27.50
2056.900, 27.20
2057.000, 26.56
2057.100, 26.18
2057.200, 25.80
2057.300, 25.51
2057.400, 25.25
2057.500, 25.20
2057.600, 24.97
2057.700, 24.93
2057.800, 24.93
2057.900, 24.93
2058.000, 24.93
2058.100, 24.93
2058.200, 24.82
2058.300, 24.79
2058.400, 24.69
2058.500, 24.65
2058.600, 24.72
2058.700, 24.72
2058.800, 24.79
2058.900, 24.72
2059.000, 24.72
2059.100, 24.66
2059.200, 24.66
2059.300, 24.83
2059.400, 24.83
2059.500, 24.91
2059.600, 24.91
2059.700, 24.69
2059.800, 24.69
2059.900, 24.61
2060.000, 24.61
2060.100, 24.71
2060.200, 24.71
2060.300, 24.74
2060.400, 24.74
2060.500, 24.74
2060.600, 24.74
2060.700, 24.74
2060.800, 24.66
2060.900, 24.66
2061.000, 24.57
2061.100, 24.57
2061.200, 24.57
2061.300, 24.57
2061.400, 24.63
2061.500, 24.63
2061.600, 24.69
2061.700, 24.69
2061.800, 24.69
2061.900, 24.69
2062.000, 24.69
2062.100, 24.69
2062.200, 24.69
2062.300, 24.69
2062.400, 24.69
2062.500, 24.74
2062.600, 24.74
2062.700, 24.80
2062.800, 24.80
2062.900, 24.80
2063.000, 24.84
2063.100, 24.84
2063.200, 24.87
2063.300, 24.87
2063.400, 24.69
2063.500, 24.68
2063.600, 24.50
2063.700, 24.61
2063.800, 24.61
2063.900, 24.74
2064.000, 24.74
2064.100, 24.74
2064.200, 24.74
2064.300, 24.80
2064.400, 24.80
2064.500, 24.87
2064.600, 24.87
2064.700, 24.87
2064.800, 24.92
2064.900, 24.92
2065.000, 24.92
2065.100, 24.88
2065.200, 24.83
2065.300, 24.79
2065.400, 24.79
2065.500, 24.77
2065.600, 24.77
2065.700, 24.69
2065.800, 24.69
2065.900, 24.62
2066.000, 24.73
2066.100, 24.73
2066.200, 24.84
2066.300, 24.84
2066.400, 24.84
2066.500, 24.88
2066.600, 24.92
2066.700, 24.95
2066.800, 24.90
2066.900, 24.90
2067.000, 24.78
2067.100, 24.77
2067.200, 24.73
2067.300, 24.72
2067.400, 24.72
2067.500, 24.82
2067.600, 24.82
2067.700, 24.91
2067.800, 24.91
2067.900, 24.91
2068.000, 24.91
2068.100, 24.72
2068.200, 24.72
2068.300, 24.68
2068.400, 24.68
2068.500, 24.76
2068.600, 24.76
2068.700, 24.71
2068.800, 24.71
2068.900, 24.71
2069.000, 24.71
2069.100, 24.71
2069.200, 24.65
2069.300, 24.65
2069.400, 24.69
2069.500, 24.69
2069.600, 24.79
2069.700, 24.79
2069.800, 24.79
2069.900, 24.79
2070.000, 24.80
2070.100, 24.80
2070.200, 24.82
2070.300, 24.87
2070.400, 24.87
2070.500, 24.88
2070.600, 24.87
2070.700, 24.82
2070.800, 24.78
2070.900, 24.78
2071.000, 24.74
2071.100, 24.74
2071.200, 24.81
2071.300, 24.81
2071.400, 24.77
2071.500, 24.77
2071.600, 24.67
2071.700, 24.67
2071.800, 24.67
2071.900, 24.67
2072.000, 24.68
2072.100, 24.68
2072.200, 24.69
2072.300, 24.69
2072.400, 24.70
2072.500, 24.70
2072.600, 24.65
2072.700, 24.65
2072.800, 24.75
2072.900, 24.75
2073.000, 24.84
2073.100, 24.84
2073.200, 24.76
2073.300, 24.79
2073.400, 24.79
2073.500, 24.82
2073.600, 24.82
2073.700, 24.82
2073.800, 24.72
2073.900, 24.72
2074.000, 24.77
2074.100, 24.77
2074.200, 25.00
2074.300, 25.00
2074.400, 24.99
2074.500, 24.99
2074.600, 24.89
2074.700, 24.89
2074.800, 24.88
2074.900, 24.90
2075.000, 24.90
2075.100, 24.88
2075.200, 24.71
2075.300, 24.66
2075.400, 24.55
2075.500, 24.55
2075.600, 24.61
2075.700, 24.72
2075.800, 24.81
2075.900, 24.91
2076.000, 24.94
2076.100, 24.94
2076.200, 24.88
2076.300, 24.87
2076.400, 30.34
2076.500, 30.46
2076.600, 30.46
2076.700, 30.50
2076.800, 30.50
2076.900, 30.54
2077.000, 30.54
2077.100, 30.62
2077.200, 30.62
2077.300, 30.41
2077.400, 30.41
2077.500, 30.30
2077.600, 30.30
2077.700, 30.32
2077.800, 30.32
2077.900, 30.28
2078.000, 30.28
2078.100, 30.28
2078.200, 30.35
2078.300, 30.35
2078.400, 30.38
2078.500, 30.33
2078.600, 30.29
2078.700, 30.36
2078.800, 30.36
2078.900, 30.48
2079.000, 30.49
2079.100, 30.52
2079.200, 30.52
2079.300, 30.41
2079.400, 30.41
2079.500, 30.26
2079.600, 30.26
2079.700, 30.26
2079.800, 30.26
2079.900, 30.26
2080.000, 30.30
2080.100, 30.30
2080.200, 30.34
2080.300, 30.40
2080.400, 30.40
2080.500, 30.42
2080.600, 30.42
2080.700, 30.46
2080.800, 30.46
2080.900, 30.60
2081.000, 30.60
2081.100, 30.66
2081.200, 30.66
2081.300, 30.55
2081.400, 30.55
2081.500, 30.40
2081.600, 30.35
2081.700, 30.32
2081.800, 30.27
2081.900, 30.31
2082.000, 30.31
2082.100, 30.35
2082.200, 30.34
2082.300, 30.31
2082.400, 30.30
2082.500, 30.34
2082.600, 30.34
2082.700, 30.41
2082.800, 30.41
2082.900, 30.41
2083.000, 30.43
2083.100, 30.43
2083.200, 30.45
2083.300, 30.49
2083.400, 30.51
2083.500, 30.55
2083.600, 30.56
2083.700, 30.55
2083.800, 30.54
2083.900, 30.53
2084.000, 30.52
2084.100, 30.51
2084.200, 30.51
2084.300, 30.57
2084.400, 30.57
2084.500, 30.63
2084.600, 30.63
2084.700, 30.54
2084.800, 30.52
2084.900, 30.43
2085.000, 30.41
2085.100, 30.31
2085.200, 30.31
2085.300, 30.23
2085.400, 30.26
2085.500, 30.39
2085.600, 30.42
2085.700, 30.52
2085.800, 30.43
2085.900, 30.43
2086.000, 30.36
2086.100, 30.41
2086.200, 30.43
2086.300, 30.48
2086.400, 30.48
2086.500, 30.46
2086.600, 30.46
2086.700, 30.35
2086.800, 30.30
2086.900, 30.22
2087.000, 30.18
2087.100, 30.18
2087.200, 30.28
2087.300, 30.28
2087.400, 30.38
2087.500, 30.38
2087.600, 30.38
2087.700, 30.30
2087.800, 30.30
2087.900, 30.32
2088.000, 30.32
2088.100, 30.42
2088.200, 30.45
2088.300, 30.45
2088.400, 30.32
2088.500, 30.32
2088.600, 30.17
2088.700, 30.17
2088.800, 30.17
2088.900, 30.17
2089.000, 30.27
2089.100, 30.27
2089.200, 30.29
2089.300, 30.29
2089.400, 30.24
2089.500, 30.24
2089.600, 30.31
2089.700, 30.31
2089.800, 30.34
2089.900, 30.34
2090.000, 30.27
2090.100, 30.27
2090.200, 30.21
2090.300, 30.21
2090.400, 30.24
2090.500, 30.24
2090.600, 30.24
2090.700, 30.24
2090.800, 30.24
2090.900, 30.24
2091.000, 30.22
2091.100, 30.22
2091.200, 30.21
2091.300, 30.13
2091.400, 30.13
2091.500, 30.04
2091.600, 30.04
2091.700, 30.04
2091.800, 30.08
2091.900, 30.09
2092.000, 30.30
2092.100, 30.31
2092.200, 30.49
2092.300, 30.49
2092.400, 30.43
2092.500, 30.43
2092.600, 30.38
2092.700, 30.36
2092.800, 30.36
2092.900, 30.34
2093.000, 30.30
2093.100, 30.30
2093.200, 30.34
2093.300, 30.34
2093.400, 30.43
2093.500, 30.27
2093.600, 30.27
2093.700, 30.29
2093.800, 30.29
2093.900, 30.31
2094.000, 30.31
2094.100, 30.16
2094.200, 30.19
2094.300, 30.19
2094.400, 30.24
2094.500, 30.25
2094.600, 30.27
2094.700, 30.24
2094.800, 30.24
2094.900, 30.20
2095.000, 30.20
2095.100, 30.20
2095.200, 30.20
2095.300, 30.20
2095.400, 30.17
2095.500, 30.14
2095.600, 30.10
2095.700, 30.06
2095.800, 30.09
2095.900, 30.13
2096.000, 30.17
2096.100, 30.23
2096.200, 30.23
2096.300, 30.23
2096.400, 30.23
2096.500, 30.18
2096.600, 30.18
2096.700, 30.13
2096.800, 30.13
2096.900, 30.17
2097.000, 30.17
2097.100, 30.24
2097.200, 30.24
2097.300, 30.07
2097.400, 30.07
2097.500, 29.92
2097.600, 29.92
2097.700, 29.99
2097.800, 29.99
2097.900, 30.05
2098.000, 30.05
2098.100, 30.07
2098.200, 30.14
2098.300, 30.16
2098.400, 30.23
2098.500, 30.23
2098.600, 30.10
2098.700, 30.10
2098.800, 30.00
2098.900, 30.03
2099.000, 30.05
2099.100, 30.14
2099.200, 30.14
2099.300, 30.20
2099.400, 30.20
2099.500, 30.20
2099.600, 30.20
2099.700, 30.15
2099.800, 30.15
2099.900, 30.16
2100.000, 30.16
2100.100, 30.13
2100.200, 30.11
2100.300, 30.05
2100.400, 30.03
2100.500, 30.03
2100.600, 30.15
2100.700, 30.15
2100.800, 30.26
2100.900, 30.26
2101.000, 30.15
2101.100, 30.15
2101.200, 30.13
2101.300, 30.13
2101.400, 30.21
2101.500, 30.21
2101.600, 30.20
2101.700, 30.20
2101.800, 30.26
2101.900, 30.26
2102.000, 26.25
2102.100, 26.30
2102.200, 26.30
2102.300, 26.29
2102.400, 26.27
2102.500, 26.21
2102.600, 26.21
2102.700, 26.21
2102.800, 26.23
2102.900, 26.23
2103.000, 26.16
2103.100, 26.16
2103.200, 26.13
2103.300, 26.26
2103.400, 26.29
2103.500, 26.40
2103.600, 26.35
2103.700, 26.34
2103.800, 26.28
2103.900, 26.28
2104.000, 26.27
2104.100, 26.27
2104.200, 26.18
2104.300, 26.18
2104.400, 26.08
2104.500, 26.08
2104.600, 26.11
2104.700, 26.20
2104.800, 26.23
2104.900, 26.31
2105.000, 26.31
2105.100, 26.30
2105.200, 26.30
2105.300, 26.30
2105.400, 26.25
2105.500, 26.25
2105.600, 26.22
2105.700, 26.22
2105.800, 26.16
2105.900, 26.16
2106.000, 26.13
2106.100, 26.20
2106.200, 26.34
2106.300, 26.41
2106.400, 26.44
2106.500, 26.44
2106.600, 26.21
2106.700, 26.21
2106.800, 26.06
2106.900, 26.07
2107.000, 26.09
2107.100, 26.09
2107.200, 26.09
2107.300, 26.19
2107.400, 26.19
2107.500, 26.30
2107.600, 26.24
2107.700, 26.17
2107.800, 26.11
2107.900, 26.11
2108.000, 26.13
2108.100, 26.23
2108.200, 26.24
2108.300, 26.24
2108.400, 26.18
2108.500, 26.13
2108.600, 26.09
2108.700, 26.09
2108.800, 26.12
2108.900, 26.12
2109.000, 26.14
2109.100, 26.14
2109.200, 26.15
2109.300, 26.15
2109.400, 26.22
2109.500, 26.22
2109.600, 26.21
2109.700, 26.21
2109.800, 26.16
2109.900, 26.16
2110.000, 26.18
2110.100, 26.16
2110.200, 26.16
2110.300, 26.14
2110.400, 26.09
2110.500, 26.09
2110.600, 26.13
2110.700, 26.14
2110.800, 26.22
2110.900, 26.23
2111.000, 26.43
2111.100, 26.43
2111.200, 26.64
2111.300, 26.65
2111.400, 26.74
2111.500, 26.75
2111.600, 26.85
2111.700, 26.95
2111.800, 26.95
2111.900, 27.04
2112.000, 27.15
2112.100, 27.23
2112.200, 27.34
2112.300, 27.42
2112.400, 27.57
2112.500, 27.59
2112.600, 27.86
2112.700, 28.01
2112.800, 28.18
2112.900, 28.30
2113.000, 28.35
2113.100, 28.35
2113.200, 28.41
2113.300, 28.41
2113.400, 28.53
2113.500, 28.53
2113.600, 28.44
2113.700, 28.44
2113.800, 28.30
2113.900, 28.29
2114.000, 28.23
2114.100, 28.20
2114.200, 28.09
2114.300, 28.06
2114.400, 28.01
2114.500, 28.01
2114.600, 27.94
2114.700, 27.86
2114.800, 27.73
2114.900, 27.65
2115.000, 27.69
2115.100, 27.69
2115.200, 27.78
2115.300, 27.78
2115.400, 27.97
2115.500, 27.99
2115.600, 28.29
2115.700, 28.30
2115.800, 28.64
2115.900, 28.64
2116.000, 28.87
2116.100, 28.95
2116.200, 28.95
2116.300, 29.12
2116.400, 29.23
2116.500, 29.34
2116.600, 29.44
2116.700, 29.47
2116.800, 29.50
2116.900, 29.51
2117.000, 29.59
2117.100, 29.60
2117.200, 29.64
2117.300, 29.66
2117.400, 29.66
2117.500, 29.69
2117.600, 29.69
2117.700, 29.70
2117.800, 29.70
2117.900, 29.53
2118.000, 29.48
2118.100, 29.30
2118.200, 29.22
2118.300, 29.06
2118.400, 29.03
2118.500, 28.86
2118.600, 28.86
2118.700, 28.86
2118.800, 28.76
2118.900, 28.68
2119.000, 28.58
2119.100, 28.50
2119.200, 28.36
2119.300, 28.36
2119.400, 28.31
2119.500, 28.34
2119.600, 28.42
2119.700, 28.42
2119.800, 28.42
2119.900, 28.39
2120.000, 28.28
2120.100, 28.24
2120.200, 28.12
2120.300, 28.12
2120.400, 28.12
2120.500, 28.16
2120.600, 28.29
2120.700, 28.32
2120.800, 28.50
2120.900, 28.53
2121.000, 28.59
2121.100, 28.68
2121.200, 28.79
2121.300, 28.88
2121.400, 29.01
2121.500, 29.21
2121.600, 29.22
2121.700, 29.44
2121.800, 29.44
2121.900, 29.46
2122.000, 29.46
2122.100, 29.29
2122.200, 29.21
2122.300, 29.02
2122.400, 28.84
2122.500, 28.78
2122.600, 28.45
2122.700, 28.23
2122.800, 28.01
2122.900, 27.84
2123.000, 27.78
2123.100, 27.66
2123.200, 27.54
2123.300, 27.42
2123.400, 27.42
2123.500, 27.42
2123.600, 27.62
2123.700, 27.62
2123.800, 27.73
2123.900, 27.73
2124.000, 27.83
2124.100, 27.83
2124.200, 27.96
2124.300, 28.03
2124.400, 28.09
2124.500, 28.17
2124.600, 28.34
2124.700, 28.34
2124.800, 28.45
2124.900, 28.58
2125.000, 28.58
2125.100, 28.59
2125.200, 28.59
2125.300, 28.48
2125.400, 28.40
2125.500, 28.40
2125.600, 28.33
2125.700, 28.33
2125.800, 28.26
2125.900, 28.17
2126.000, 28.10
2126.100, 27.95
2126.200, 27.71
2126.300, 27.60
2126.400, 27.33
2126.500, 27.20
2126.600, 27.17
2126.700, 27.08
2126.800, 26.73
2126.900, 26.72
2127.000, 26.37
2127.100, 26.36
2127.200, 26.30
2127.300, 26.30
2127.400, 26.24
2127.500, 26.24
2127.600, 24.20
2127.700, 24.20
2127.800, 24.19
2127.900, 24.19
2128.000, 24.16
2128.100, 24.16
2128.200, 24.14
2128.300, 24.14
2128.400, 24.20
2128.500, 24.20
2128.600, 24.20
2128.700, 24.20
2128.800, 24.15
2128.900, 24.15
2129.000, 24.06
2129.100, 24.05
2129.200, 23.94
2129.300, 23.92
2129.400, 23.92
2129.500, 23.91
2129.600, 23.91
2129.700, 23.91
2129.800, 23.90
2129.900, 23.90
2130.000, 23.95
2130.100, 23.95
2130.200, 24.12
2130.300, 24.12
2130.400, 24.24
2130.500, 24.24
2130.600, 24.65
2130.700, 24.73
2130.800, 25.49
2130.900, 25.87
2131.000, 26.63
2131.100, 27.09
2131.200, 27.97
2131.300, 28.74
2131.400, 29.41
2131.500, 30.32
2131.600, 30.67
2131.700, 31.14
2131.800, 31.65
2131.900, 31.92
2132.000, 32.29
2132.100, 32.51
2132.200, 32.60
2132.300, 32.90
2132.400, 33.00
2132.500, 33.20
2132.600, 33.21
2132.700, 33.21
2132.800, 33.21
2132.900, 33.14
2133.000, 33.14
2133.100, 32.84
2133.200, 32.84
2133.300, 32.60
2133.400, 32.21
2133.500, 32.06
2133.600, 31.67
2133.700, 31.40
2133.800, 31.40
2133.900, 31.27
2134.000, 31.27
2134.100, 31.40
2134.200, 31.58
2134.300, 31.86
2134.400, 32.36
2134.500, 32.57
2134.600, 33.12
2134.700, 33.34
2134.800, 33.62
2134.900, 33.97
2135.000, 34.01
2135.100, 34.26
2135.200, 34.59
2135.300, 34.66
2135.400, 34.99
2135.500, 34.99
2135.600, 35.21
2135.700, 35.21
2135.800, 35.42
2135.900, 35.49
2136.000, 35.50
2136.100, 35.73
2136.200, 35.90
2136.300, 36.08
2136.400, 36.33
2136.500, 36.35
2136.600, 36.57
2136.700, 36.67
2136.800, 36.80
2136.900, 37.00
2137.000, 37.12
2137.100, 37.22
2137.200, 37.34
2137.300, 37.37
2137.400, 37.45
2137.500, 37.62
2137.600, 37.78
2137.700, 37.92
2137.800, 37.99
2137.900, 37.99
2138.000, 38.24
2138.100, 38.25
2138.200, 38.50
2138.300, 38.51
2138.400, 38.59
2138.500, 38.59
2138.600, 38.84
2138.700, 38.92
2138.800, 39.10
2138.900, 39.21
2139.000, 39.31
2139.100, 39.49
2139.200, 39.66
2139.300, 39.81
2139.400, 39.89
2139.500, 39.89
2139.600, 39.92
2139.700, 39.93
2139.800, 39.96
2139.900, 40.01
2140.000, 40.01
2140.100, 40.23
2140.200, 40.23
2140.300, 40.34
2140.400, 40.34
2140.500, 40.31
2140.600, 40.31
2140.700, 40.34
2140.800, 40.58
2140.900, 40.59
2141.000, 40.88
2141.100, 40.89
2141.200, 40.94
2141.300, 40.93
2141.400, 40.93
2141.500, 40.95
2141.600, 41.07
2141.700, 41.10
2141.800, 41.23
2141.900, 41.23
2142.000, 41.13
